wp_number,date,title,author,abstract,program,topics,year,Economics_of_Aging,Asset_Pricing,Children_and_Families,Corporate_Finance,Development_Economics,Development_of_the_American_Economy,Economic_Fluctuations_and_Growth,Economics_of_Education,Economics_of_Health,Environment_and_Energy_Economics,Industrial_Organization,International_Finance_and_Macroeconomics,International_Trade_and_Investment,Labor_Studies,Law_and_Economics,Monetary_Economics,Political_Economy,Public_Economics,Entrepreneurship
32536,2024-06-10,"Automation and Rent Dissipation: Implications for Wages, Inequality, and Productivity","Daron Acemoglu, Pascual Restrepo","This paper studies the effects of automation in economies with labor market distortions that generate worker rents—wages above opportunity cost—in some jobs. We show that automation targets high-rent tasks, dissipating rents and amplifying wage losses from automation. It also reduces within-group wage dispersion for exposed groups. Automation-driven rent dissipation is inefficient and reduces (and could even negate) the productivity gains from automation. Using data for the US from 1980 to 2016, we find evidence of sizable rent dissipation and reduced within-group wage dispersion due to automation. Using these estimates and accounting for equilibrium effects, we estimate that automation accounts for 52% of the increase in between-group inequality in the US since 1980, with rent dissipation being responsible for a fifth of this contribution. We also estimate that inefficient rent dissipation offset 60–90% of the productivity gains from automation since 1980.","Economic Fluctuations and Growth
Labor Studies
Productivity, Innovation, and Entrepreneurship","Labor Economics, Labor Supply and Demand, Labor Compensation, Development and Growth, Innovation and R&D",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
32537,2024-06-10,The Effects of Short-Term Rental Regulation: Insights from Chicago,"Ginger Zhe Jin, Liad Wagman, Mengyi Zhong","We provide an in-depth study of short-term rental (STR) regulation in Chicago. While many municipalities choose between outright bans or laissez-faire strategies concerning STR activities, Chicago pioneered a middle-ground ordinance, enabling the market to exist with limitations and registrations, and imposing a new tax. We show that compared to three control cities, the number of active Airbnb listings in Chicago declined 16.4% in the two years after the ordinance, but this effect is only significant after the city began receiving detailed data feeds from STR platforms. We further demonstrate (i) localized reductions in burglaries near buildings that prohibit STR listings as part of a new capability of the ordinance, (ii) Airbnb revenues declined more in zip codes with above-median hotel revenues, and (iii) Chicago’s middle ground approach generated different and nuanced effects on different STR stakeholders, including the city itself in terms of its STR tax revenues.",Industrial Organization,"Other, Law and Economics, Industrial Organization, Regulatory Economics, Industry Studies, Regional and Urban Economics, Regional Economics, Real Estate",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32538,2024-06-10,Pricing Under Distress,"S. Borağan Aruoba, Andrés Fernández, Daniel Guzmán, Ernesto Pastén, Felipe Saffie","Uncertainty triggers two confounding effects: a realization and an anticipation effect. By using the 2019 riots in Chile as a quasi-natural experiment, we show that the pricing behavior of supermarkets is consistent with a pure anticipation effect: during the 31-day period following the start of the Riots, supermarkets reduce the frequency of price changes and, conditional on a price change, the absolute magnitude of price changes increase. A quantitative menu cost model with news about a future increase in idiosyncratic demand dispersion can deliver these pricing dynamics. The effectiveness of monetary policy crucially depends on the timing of the intervention.",Monetary Economics,"Macroeconomics, Business Cycles",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
32539,2024-06-10,Food Policy in a Warming World,"Allan Hsiao, Jacob Moscona, Karthik Sastry","Do governments systematically intervene in agricultural markets in response to climate shocks? If so, what are the aggregate and distributional consequences? We construct a global dataset of agricultural policies and extreme heat exposure by country and crop since 1980. We find that extreme heat shocks to domestic production lead to increased consumer assistance. This effect is persistent, primarily implemented via border policies, and stronger in election years when politicians are particularly responsive to constituent demands. Shocks to foreign production lead to increased producer assistance, consistent with policymakers’ targeting redistribution rather than price stabilization. Interpreted via a model, the estimates imply that policy responses almost fully stabilize prices in shocked markets, reducing losses to domestic consumers by 97% while increasing those to domestic producers and foreign consumers by 55% and 105%, respectively. Responsive policy exacerbates overall welfare losses from projected end-of-century climate shocks by 14%.","Environment and Energy Economics
Economic Fluctuations and Growth","Environmental and Resource Economics, Agriculture, Environment",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32540,2024-06-10,"Algorithmic Pricing: Implications for Consumers, Managers, and Regulators","Martin Spann, Marco Bertini, Oded Koenigsberg, Robert Zeithammer, Diego Aparicio, Yuxin Chen, Fabrizio Fantini, Ginger Zhe Jin, Vicki Morwitz, Peter Popkowski Leszczyc, Maria Ana Vitorino, Gizem Yalcin Williams, Hyesung Yoo","Over the past decade, an increasing number of firms have delegated pricing decisions to algorithms in consumer markets such as travel, entertainment, and retail; business markets such as digital advertising; and platform markets such as ride-sharing. This trend, driven primarily by the increased availability of digital data and developments in information technology, has economic and social consequences that are not yet well understood. The aim of this paper is therefore to examine various implications and challenges of algorithmic pricing for consumers, managers, and regulators. We contribute to the literature by defining and classifying algorithmic pricing, understanding managers' perceptions and adding empirical evidence on its use, raising important considerations for the three stakeholders, and finally outlining research priorities in this area.",Industrial Organization,"Microeconomics, Market Structure and Distribution, Industrial Organization, Market Structure and Firm Performance, Antitrust, Regulatory Economics",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32541,2024-06-10,What Can Measured Beliefs Tell Us About Monetary Non-Neutrality?,"Hassan Afrouzi, Joel P. Flynn, Choongryul Yang","This paper studies how measured beliefs can be used to identify monetary non-neutrality. In a general equilibrium model with both nominal rigidities and endogenous information acquisition, we analytically characterize firms’ optimal dynamic information policies and how their beliefs affect monetary non-neutrality. We then show that data on the cross-sectional distributions of uncertainty and pricing durations are both necessary and sufficient to identify monetary non-neutrality. Finally, implementing our approach in New Zealand survey data, we find that informational frictions approximately double monetary non-neutrality and endogeneity of information is important: models with exogenous information would overstate monetary non-neutrality by approximately 50%.","Economic Fluctuations and Growth
Monetary Economics","Macroeconomics, Business Cycles",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
32542,2024-06-10,Organizing a Kingdom,"Charles Angelucci, Simone Meraglia, Nico Voigtländer","We develop a framework that examines the organizational challenges faced by central rulers governing large territories, where administrative power needs to be delegated to local elites. We describe how economic change can motivate rulers to empower different elites and emphasize the interaction between local and nationwide institutions. We show that rising economic potential of towns leads to local administrative power (self-governance) of urban elites. As a result, the ruler summons them to central assemblies in order to ensure effective communication and coordination between self-governing towns and the rest of the realm. This framework can explain the emergence of municipal autonomy and towns’ representation in early modern European parliaments—a blueprint for Western Europe’s institutional framework that promoted state-formation and economic growth in the centuries to follow. We provide empirical evidence for our core mechanisms and discuss how the model applies to other historical dynamics, and to alternative organizational settings.","Development of the American Economy
Political Economy","Microeconomics, Welfare and Collective Choice, History, Other History, Development and Growth, Growth and Productivity",2024,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
32543,2024-06-10,Commercial Rivalry as Seller Incidence Shifting: Non-parametric Accounting of the China Shock,James E. Anderson,"Intense US-China commercial rivalry is quantified in this paper with novel non-parametric relative resistance sufficient statistics. The accounting method minimizes the demand specification error variance in revealed resistances. China's manufacturing seller incidence falls (seller price rises) 7.6% yearly as China's sales share quadruples over 2000-14. US seller incidence rises 4.1% yearly as US sales share halves. Domestic trade shares closely fit revealed relative resistances with trade elasticity equal to one. Industrial policy pays for itself in suggestive projections. A 10% rise in US 2014 sales share reduces seller incidence 6.0%, exports rise and net benefit is positive.",International Trade and Investment,"International Economics, Trade",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32544,2024-06-10,Synthesis of Evidence Yields High Social Cost of Carbon Due to Structural Model Variation and Uncertainties,"Frances C. Moore, Moritz A. Drupp, James Rising, Simon Dietz, Ivan Rudik, Gernot Wagner","Estimating the cost to society from a ton of carbon dioxide (CO2) released into the atmosphere requires connecting a model of the climate system with a representation of the economic and social effects of changes in climate, as well as the valuation and aggregation of diverse, uncertain impacts across both time and space. The literature on this cost, termed the social cost of carbon (SCC), is large and growing. Prior work has largely focused on better constraining the values of parameters such as climate sensitivity, the discount rate, and the damage function. A growing literature has also examined the effect of varying more fundamental structural elements of the models supporting SCC calculations. These structural model choices—including the introduction of climate or economic tipping points, changing the structure of economic preferences, and accounting for the persistence of climate damages—have been analyzed in piecemeal, uncoordinated fashion, leaving their relative importance unclear. Here we perform a comprehensive synthesis of the evidence on the SCC, combining 1823 estimates of the SCC from 147 studies published between 2000 and 2020 with a survey of the authors of these studies. The distribution of published SCC values for a 2020 pulse year is wide and substantially right-skewed, showing evidence of a heavy right tail (truncated mean of $132, median $39). Analysis of variance reveals important roles for structural elements in driving SCC estimates, particularly the inclusion of persistent damages via effects on economic growth, representation of the Earth system, and distributional weighting. However, our survey reveals that experts believe the literature is biased downwards due to an under-sampling of structural model variations, as well as biases in damage-function and discount-rate parameters. To address this imbalance, we train a random forest model on variation in the literature and use it to generate a synthetic SCC distribution that more closely matches expert assessments of appropriate model structure and discounting. This synthetic distribution has a median and mean of $185 and $284 per ton CO2, respectively, for a 2020 pulse year (5%–95% range: $32–$874), higher than all official government estimates, including a 2023 update from the U.S. Environmental Protection Agency.",Environment and Energy Economics,"Environmental and Resource Economics, Environment",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32545,2024-06-10,Tasks and Black-white Inequality over the Long Twentieth Century,"Rowena Gray, Siobhan M. O'Keefe, Sarah Quincy, Zachary Ward","We present new evidence on the long-run trend of occupational task content by race in the United States, 1900-2021. Black workers began the transition to better paid, cognitive-intensive modern jobs at least a generation after white workers; substantial convergence only occurred from 1960 onwards. Longitudinal data suggests that transitions to new task content were racially biased: Black men moved to jobs with lower rewarded task content than white men, conditional on initial task content, though gaps decreased after World War II. Routine-intensive Black workers were less likely to move up into non-routine analytic work compared to white workers in both historical and modern periods. The results suggest that task-displacement shocks, such as automating routine-manual work, widen Black-white inequality","Children and Families
Development of the American Economy
Labor Studies","Labor Economics, Labor Supply and Demand, Unemployment and Immigration, History, Labor and Health History",2024,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32546,2024-06-10,Voluntary Minimum Wages,"Ellora Derenoncourt, David Weil","Recent wage growth at the bottom of the earnings distribution in the U.S. has reversed a decades-long trend of widening wage inequality. Numerous state and local minimum wage increases have overtaken an effectively non-binding federal minimum, and robust labor demand in the post-pandemic recovery drove wage growth in the low-wage sector. An increasingly pervasive phenomenon over this same period (2014-2023) is the use of company-wide, voluntary minimum wages (VMWs) by private employers, including some of the largest U.S. retailers. We use anonymized payroll data for thousands of firms collected by a major credit bureau to study the effects of these policies on large retailers’ own wages and employment, as well as spillover effects onto other employers in shared labor markets, variously defined. Using stacked event studies centered around multiple VMW events and a continuous treatment variable defined as the gap between local area wages and the company minimum, we find that VMWs result in sizable wage increases and reductions in turnover at the companies that implemented them. Turning to wages at other companies, including those connected to the large retailer by worker flows, we estimate precise, economically negligible spillover effects. Despite the decline in separations from companies with voluntary minimums, overall hiring rates at connected employers do not decline, consistent with substitutability across new hires. Although voluntary minimum wage policies have affected over 3 million jobs among the largest retailers, their impact on the broader labor market is limited.",Labor Studies,"Labor Economics, Labor Compensation, Labor Market Structures",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32547,2024-06-10,Do Stronger IPR Incentivize Female Participation in Innovation? Evidence from Chinese AI Patents,"Shubhangi Agrawal, Sawan Rathi, Chirantan Chatterjee, Matthew J. Higgins","Do stronger intellectual property rights incentivize female participation in innovation? We provide new evidence on this question using a unique database of artificial intelligence patents publicly shared by the USPTO. Our identification strategy leverages China’s WTO TRIPs accession, which led to stronger intellectual property rights in 2002. We find a significant rise in the number of female inventors and an increase in the number of patents with females on inventor teams vis-a-vis a control group of countries. We also find that after stronger intellectual property rights, the quality of Chinese artificial intelligence patents with female inventors on the team improved. Results are robust controlling for unobserved heterogeneity at the country, technology class, and over time. Additional robustness tests with synthetic controls, coarsened exact matching, randomized inference and alternative control groups support our benchmark findings. Our results highlight that stronger intellectual property rights can be helpful in improving gender division of labor thereby benefiting society and innovation.","Development Economics
Productivity, Innovation, and Entrepreneurship","Labor Economics, Demography and Aging, Development and Growth, Innovation and R&D",2024,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32548,2024-06-10,The Social Value of Hurricane Forecasts,"Renato Molina, Ivan Rudik","What is the impact and value of hurricane forecasts? We study this question using newly-collected forecast data for major US hurricanes since 2005. We find higher wind speed forecasts increase pre-landfall protective spending, but erroneous under-forecasts increase post-landfall damage and rebuilding expenditures. Our main contribution is a new theoretically-grounded approach for estimating the marginal value of forecast improvements. We find that the average annual improvement reduced total per-hurricane costs, inclusive of unobserved protective spending, by $700,000 per county. Improvements since 2007 reduced costs by 19%, averaging $5 billion per hurricane. This exceeds the annual budget for all federal weather forecasting.","Environment and Energy Economics
Public Economics","Environmental and Resource Economics, Environment",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
32549,2024-06-10,"Spatial Competition, Strategic Entry Responses, and the North Dakota Railroad War of 1905",Chad Syverson,"The North Dakota Railroad War of 1905, which pitted a potential entrant (the Soo Line) against an established monopolist incumbent (the Great Northern Railway), offers a lucid empirical example of strategic behavior, and in particular the potential for entry deterrence through product proliferation. I use detailed geographic data and historical records to examine the profitability of both the incumbent’s and entrant’s potential and chosen strategies. I find that the incumbent could have likely profitably deterred entry. It did not, however, waiting instead to respond only once the entrant began building. This simultaneous entry arguably led to over expansion in the market. I investigate whether the chosen strategies may have ultimately ended up being both unprofitable for the firms involved as well as, potentially, socially wasteful.","Development of the American Economy
Industrial Organization","Industrial Organization, Market Structure and Firm Performance, Industry Studies, History, Other History",2024,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32550,2024-06-10,Sleep: Educational Impact and Habit Formation,"Osea Giuntella, Silvia Saccardo, Sally Sadoff","There is growing evidence on the importance of sleep for productivity, but little is known about the impact of interventions targeting sleep. In a field experiment among U.S. university students, we show that incentives for sleep increase both sleep and academic performance. Motivated by theories of cue-based habit formation, our primary intervention couples personalized bedtime reminders with morning feedback and immediate rewards for sleeping at least seven hours on weeknights. The intervention increases the share of nights with at least seven hours of sleep by 26 percent and average weeknight sleep by an estimated 19 minutes during a four-week treatment period, with persistent effects of about eight minutes per night during a one to five-week post-treatment period. Comparisons to secondary treatments show that immediate incentives have larger impacts on sleep than delayed incentives or reminders and feedback alone during the treatment period, but do not have statistically distinguishable impacts on longer-term sleep habits in the post-treatment period. We estimate that immediate incentives improve average semester course performance by 0.075--0.088 grade points, a 0.10--0.11 standard deviation increase. Our results demonstrate that incentives to sleep can be a cost-effective tool for improving educational outcomes.","Children and Families
Economics of Health
Labor Studies","Econometrics, Experimental Design, Health, Education, and Welfare, Health, Education",2024,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32551,2024-06-10,The Rise of the Religious Right: Evidence from the Moral Majority and the Jimmy Carter Presidency,"Giulia Buccione, Brian G. Knight","We investigate the rise of the religious right in the context of the Moral Majority and Jimmy Carter, the first Evangelical President. During Carter's Presidency, the Moral Majority, an Evangelical group headed by televangelist Jerry Falwell, turned against the incumbent Carter, a Democrat, and campaigned for Ronald Reagan, a Republican, in the 1980 Election. To investigate the role of religious groups and leaders in the political persuasion of followers, we first develop a theoretical model in which single-issue religious voters follow better-informed religious leaders when choosing which candidates to support. Using data from county-level voting returns, exit polls, and surveys, we document that Evangelical voters indeed shifted their support from Carter in 1976 to Reagan in 1980. We also provide three pieces of evidence that the Moral Majority played a role in this switching: survey data on Moral Majority campaign issues, exposure to Jerry's Falwell's television ministry, and exposure to state headquarters of the Moral Majority.","Development of the American Economy
Public Economics
Political Economy","Other, Economic Systems",2024,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
32552,2024-06-10,Employment and Labor Supply Responses to the Child Tax Credit Expansion: Theory and Evidence,"Diane Whitmore Schanzenbach, Michael R. Strain","The 2021 Child Tax Credit (CTC) expansion increased government benefits to families, and especially to families with the lowest incomes. Economic theory predicts that this policy intervention would have led to a reduction in labor supply among adults in those families. Our review of available research suggests that employment within broadly defined demographic groups was not reduced by the 2021 CTC changes. However, we present evidence that employment was reduced among mothers with relatively low levels of education — the demographic group that was most affected by the CTC expansion. For the 2021 CTC expansion, theory and evidence were in the strongest alignment when the research design that produced the evidence was most focused on the demographic groups most likely to be affected by the expansion.","Children and Families
Labor Studies
Public Economics",NA,2024,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
32553,2024-06-10,Attention Cycles,"Joel P. Flynn, Karthik Sastry","We study how bounded rationality coevolves with the business cycle. We introduce a business-cycle model in which firms face a cognitive cost of making precise decisions. Theoretically, we characterize equilibrium with non-parametric, state-dependent stochastic choice. Firms have greater incentives to pay attention in downturns because they are owned by risk-averse households. Correspondingly, the model generates counter-cyclical attention, pro-cyclical mistakes, and an endogenous attention wedge that depresses aggregate productivity when attention is low. Empirically, we test the model's predictions using novel measures of firms' mistakes and attention. Quantitatively, attention cycles generate significant stochastic volatility of output growth and shock propagation asymmetries.",Economic Fluctuations and Growth,"Macroeconomics, Business Cycles, Money and Interest Rates",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32554,2024-06-10,On Robust Inference in Time Series Regression,"Richard T. Baillie, Francis X. Diebold, George Kapetanios, Kun Ho Kim, Aaron Mora","Least squares regression with heteroskedasticity consistent standard errors (“OLS-HC regression”) has proved very useful in cross section environments. However, several major difficulties, which are generally overlooked, must be confronted when transferring the HC technology to time series environments via heteroskedasticity and autocorrelation consistent standard errors (“OLS-HAC regression”). First, in plausible time-series environments, OLS parameter estimates can be inconsistent, so that OLS-HAC inference fails even asymptotically. Second, most economic time series have autocorrelation, which renders OLS parameter estimates inefficient. Third, autocorrelation similarly renders conditional predictions based on OLS parameter estimates inefficient. Finally, the structure of popular HAC covariance matrix estimators is ill-suited for capturing the autoregressive autocorrelation typically present in economic time series, which produces large size distortions and reduced power in HAC-based hypothesis testing, in all but the largest samples. We show that all four problems are largely avoided by the use of a simple and easily-implemented dynamic regression procedure, which we call DURBIN. We demonstrate the advantages of DURBIN with detailed simulations covering a range of practical issues.","Asset Pricing
Economic Fluctuations and Growth
International Finance and Macroeconomics","Econometrics, Estimation Methods",2024,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32555,2024-06-10,Place-Based Economic Development and Long-Run Firm Employment and Sales: Evidence from American Indian Reservations,"Joseph A. Aguilar, Randall Akee, Elton Mykerezi","We examine how one of the largest U.S. place-based economic development programs, the Indian Gaming Regulatory Act (IGRA) of 1988, with annual revenues in excess of \$40 billion, affects local firm total employment and sales through direct channels and through IGRA's effects on adjacent non-gaming industry firms. Our analysis focuses on the effect of this national (across 29 U.S. states) place-based economic development program over several decades. We create a novel data set linking a firm-level panel dataset of business outcomes and tribal casino operations by geographic location over several decades. We find that after the start of tribal casino operations, there is a substantial average increase in employment and sales for local firms. We also show that casino operations drive initial increases in employment and sales; however, pre-existing firms also realize gains in employment and sales in the subsequent 2-5 years after the start of casino operations. These effects also spill over to firms in non-related industries; in our analysis, we exclude the Arts, Entertainment, Recreation, Accommodation and Food Services industries and we continue to observe higher employment for firms located on tribal reservations with casino operations. We provide the first evidence on the impact of place-based economic development on long-run business outcomes in some of the most underdeveloped regions in the U.S.","Development of the American Economy
Labor Studies
Public Economics
Productivity, Innovation, and Entrepreneurship","Public Economics, National Fiscal Issues, Development and Growth, Development, Regional and Urban Economics, Regional Economics",2024,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
32556,2024-06-10,Bankruptcy Resolution and Credit Cycles,"Martin Kornejew, Chen Lian, Yueran Ma, Pablo Ottonello, Diego J. Perez","We study how the macroeconomic dynamics following credit cycles vary with business bankruptcy institutions. Using data on bankruptcy efficiency and business credit around the world, we document that business credit booms are followed by severe declines in output, investment, and consumption in environments with poorly functioning business bankruptcy. On the contrary, in settings with well functioning business bankruptcy, the aftermath of credit booms is characterized by moderate changes in economic activities. We use a simple model to lay out how and when efficient bankruptcy systems can mitigate the negative consequences of credit booms.","Corporate Finance
Economic Fluctuations and Growth
International Finance and Macroeconomics
Monetary Economics","Macroeconomics, Fiscal Policy, Financial Economics, Corporate Finance",2024,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
32557,2024-06-17,Heterogeneity and Aggregate Fluctuations: Insights from TANK Models,"Davide Debortoli, Jordi Galí","We analyze the merits and limitations of simple tractable New Keynesian models (RANK and TANK) in accounting for the aggregate predictions of Heterogenous Agent New Keynesian models (HANK). By means of comparison of a number of nested HANK models, we investigate the role played by (i) idiosyncratic income risk, (ii) a binding borrowing constraint, and (iii) a portfolio choice between liquid and illiquid assets. We argue that the effects of household heterogeneity can be largely understood looking at the differential behavior of two types of households: hand-to-mouth and unconstrained. We find that a suitably specified and calibrated TANK model (which abstracts from idiosyncratic income risk) can capture reasonably well the aggregate implications of household heterogeneity and the main channels through which it operates. That ability increases in the presence of a policy rule that emphasizes inflation stability. In the limiting case of a strict inflation targeting policy, heterogeneity becomes irrelevant for the determination of aggregate output.","Economic Fluctuations and Growth
Monetary Economics","Macroeconomics, Business Cycles, Monetary Policy",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
32558,2024-06-17,Optimal Age-based Policies for Pandemics: An Economic Analysis of Covid-19 and Beyond,"Luiz Brotherhood, Philipp Kircher, Cezar Santos, Michèle Tertilt","This paper investigates the importance of the age composition for pandemic policy design. To do so, it introduces an economic framework with age heterogeneity, individual choice, and incomplete information, emphasizing the value of testing. Calibrating the model to the US Covid-19 pandemic reveals an 80% reduction in death toll due to voluntary actions and the lockdown implemented in the US. The optimal lockdown, however, is more stringent than what was implemented in the US. Moreover, the social planner follows an asymmetric approach by locking down the young relatively more than the old. We underscore the importance of testing, showing its impact on reduced deaths, lower economic costs and laxer lockdown. We use the framework to provide systematic insights into pandemics caused by different viruses (among others the Spanish flu), and underline the influence of economic conditions on optimal policies.",Economic Fluctuations and Growth,"Microeconomics, Welfare and Collective Choice, Macroeconomics, Macroeconomic Models, Health, Education, and Welfare, Health",2024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32559,2024-06-17,Custom Proxy Voting Advice,"Edwin Hu, Nadya Malenko, Jonathon Zytnick","This paper studies institutional investors’ decision-making using novel data from a major proxy advisor. We highlight the significant role of customized proxy advice in shaping shareholders’ voting decisions. About 80% of funds receive customized advice, and custom recommendations differ substantially from benchmark recommendations. We show that customization plays two key roles. First, it helps shareholders express their ideologies through the vote. Second, it facilitates shareholders’ decision-making process by reducing the need to pay attention to every proposal individually and enabling focus on the more important proposals. Customization thus influences both the aggregation of preferences and the aggregation of information in voting outcomes. Our findings offer a new perspective on the role of proxy advisors and suggest a shift away from solely focusing on benchmark recommendations.","Corporate Finance
Law and Economics","Microeconomics, Welfare and Collective Choice, Financial Economics, Financial Institutions, Corporate Finance, Other, Law and Economics",2024,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
32560,2024-06-17,Financial Incentives for Adoption and Kin Guardianship Improve Achievement for Foster Children,"David Simon, Aaron Sojourner, Jon Pedersen, Heidi Ombisa Skallet","This paper reports new evidence that giving financial rewards for adopting a child from foster care or becoming a kin guardian improves the later school performance of these children. It uses linked administrative data to examine a policy change in Minnesota. This change increased the payments to adoptive parents and kin guardians for children ages 6 and older, making them equal to what foster care payments were, but didn't raise payments as much for younger children. Difference-in-differences analysis shows that this policy of equalizing payments increased the average academic achievement of foster children by 31 percent of a standard deviation three years after their cases began. Additionally, the policy raised the total value of payments to these children by about $2,000 during this period. It also led to a 29 percent increase in the monthly chance of moving from foster care to adoption or kin guardianship, improved school stability, and reduced school suspensions. This research contributes to the limited evidence on how financial incentives can encourage adoptions and is one of the first to provide evidence of its positive effects on outcomes beyond the child welfare system.","Children and Families
Economics of Education","Public Economics, Taxation, Health, Education, and Welfare, Education, Poverty and Wellbeing, Labor Economics, Demography and Aging",2024,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
